,City (rus),City (eng),Tariffs (rus),Tariffs (eng),website
102,Беслан,Beslan,"Эконом, Комфорт","econom, business",https://taxi.yandex.ru/beslan/tariff
103,Бийск,Biysk,"Эконом, Комфорт, Доставка, Курьер","econom, business, express, courier",https://taxi.yandex.ru/biysk/tariff
104,Благовещенск,Blagoveshchensk,"Эконом, Комфорт, Детский, Доставка, Курьер","econom, business, child_tariff, express, courier",https://taxi.yandex.ru/blagoveshchensk/tariff
105,Бирск,Birsk,"Эконом, Доставка, Курьер","econom, express, courier",https://taxi.yandex.ru/birsk/tariff
106,Бирюч,Biryuch,Эконом,econom,https://taxi.yandex.ru/biryuch/tariff
107,Благовещенск,Blagoveshchensk,"Эконом, Комфорт, Детский, Доставка, Курьер","econom, business, child_tariff, express, courier",https://taxi.yandex.ru/blagoveshchensk/tariff
108,Благовещенск (Башкортостан),Blagovesczensk (Bashkortostan),Эконом,econom,https://taxi.yandex.ru/blagoveschensk_bashkortostan/tariff
109,Благодарный ,Blagodarnyy ,Эконом,econom,https://taxi.yandex.ru/blagodarny/tariff
110,Бобров,Bobrov,Эконом,econom,https://taxi.yandex.ru/bobrov/tariff
111,Богданович,Bogdanovich,Эконом,econom,https://taxi.yandex.ru/bogdanovich/tariff
112,Богородск,Bogorodsk,Эконом,econom,https://taxi.yandex.ru/bogorodsk/tariff
113,Богучаны,Boguczany,Эконом,econom,https://taxi.yandex.ru/boguchany/tariff
114,Богучар,Boguchar,Эконом,econom,https://taxi.yandex.ru/boguchar/tariff
115,Бокситогорск,Boksitogorsk,Эконом,econom,https://taxi.yandex.ru/boksitogorsk/tariff
116,Бологое,Bologoye,"Эконом, Доставка, Курьер","econom, express, courier",https://taxi.yandex.ru/bologoe/tariff
117,Болотное,Bolotnoye,Эконом,econom,https://taxi.yandex.ru/bolotnoe/tariff
118,Большая Соснова,Bolshaya Sosnova,Эконом,econom,https://taxi.yandex.ru/bolshaya_sosnova/tariff
119,Большой Камень,Bolshoy Kamen,"Эконом, Доставка, Курьер","econom, express, courier",https://taxi.yandex.ru/bolshoy_kamen/tariff
120,Бор,Bor,"Эконом, Грузовой, Доставка, Курьер","econom, cargo, express, courier",https://taxi.yandex.ru/bor/tariff
121,Борзя,Borzya,Эконом,econom,https://taxi.yandex.ru/borzya/tariff
122,Борисовка,Borisovka,Эконом,econom,https://taxi.yandex.ru/borisovka/tariff
123,Борисоглебск,Borisoglebsk,"Эконом, Курьер, Доставка","econom, courier, express",https://taxi.yandex.ru/borisoglebsk/tariff
124,Борисоглебский,Borisoglebskiy,Эконом,econom,https://taxi.yandex.ru/borisoglebskij/tariff
125,Боровичи,Borovichi,"Эконом, Курьер, Доставка","econom, courier, express",https://taxi.yandex.ru/borovichy/tariff
126,Бронницы,Bronnitsy,"Эконом, Детский, Грузовой, Доставка, Курьер","econom, child_tariff, cargo, express, courier",https://taxi.yandex.ru/bronnitsi/tariff
127,Бронницы,Bronnitsy,"Эконом, Детский, Грузовой, Доставка, Курьер","econom, child_tariff, cargo, express, courier",https://taxi.yandex.ru/bronnitsi/tariff
128,Брюховецкая,Bryuhoveckaya,"Эконом, Доставка, Курьер","econom, express, courier",https://taxi.yandex.ru/bryuhoveckaya/tariff
129,Брянск,Bryansk,"Эконом, Комфорт, Детский, Доставка, Курьер","econom, business, child_tariff, express, courier",https://taxi.yandex.ru/bryansk/tariff
130,Брянская область,Bryanskaya oblast,Эконом,econom,https://taxi.yandex.ru/bryansk_region/tariff
131,Бугульма,Bugulma,"Эконом, Комфорт, Курьер, Доставка","econom, business, courier, express",https://taxi.yandex.ru/bugulma/tariff
132,Бугуруслан,Buguruslan,"Эконом, Комфорт, Доставка, Курьер","econom, business, express, courier",https://taxi.yandex.ru/buguruslan/tariff
133,Будённовск,Budyonnovsk,"Эконом, Комфорт, Доставка, Курьер","econom, business, express, courier",https://taxi.yandex.ru/budyonnovsk/tariff
134,Бузулук,Buzuluk,"Эконом, Комфорт, Курьер, Доставка","econom, business, courier, express",https://taxi.yandex.ru/buzuluk/tariff
135,Буинск,Buinsk,"Эконом, Доставка, Курьер","econom, express, courier",https://taxi.yandex.ru/buinsk/tariff
136,Буй,Buy,Эконом,econom,https://taxi.yandex.ru/buy/tariff
137,Буйнакск,Buynaksk,"Эконом, Комфорт, Доставка, Курьер","econom, business, express, courier",https://taxi.yandex.ru/buynaksk/tariff
138,Бутурлиновка,Buturlinovka,Эконом,econom,https://taxi.yandex.ru/buturlinovka/tariff
139,Быково,Bykovo,"Эконом, Комфорт, Комфорт+, Business, Детский, Минивэн, Доставка, Курьер, Грузовой","econom, business, comfortplus, vip, child_tariff, minivan, express, courier, cargo",https://taxi.yandex.ru/bykovo/tariff
140,Валдай,Valday,Эконом,econom,https://taxi.yandex.ru/valday/tariff
141,Валуйки,Valuyki,Эконом,econom,https://taxi.yandex.ru/valuyki/tariff
142,Ванино,Vanino,Эконом,econom,https://taxi.yandex.ru/vanino/tariff
143,Вейделевка,Veydelevka,Эконом,econom,https://taxi.yandex.ru/veidelevka/tariff
144,Великие Луки,Velikiye Luki,"Эконом, Комфорт, Курьер, Доставка","econom, business, courier, express",https://taxi.yandex.ru/velikie_luky/tariff
145,Великий Новгород,Veliky Novgorod,"Эконом, Комфорт, Доставка, Курьер","econom, business, express, courier",https://taxi.yandex.ru/velikynovgorod/tariff
146,Великий Устюг,Veliky Ustyug,Эконом,econom,https://taxi.yandex.ru/velikiy_ustug/tariff
147,Великолукский район,Velikolukskiy rayon,Эконом,econom,https://taxi.yandex.ru/velikie_luky_district/tariff
148,Вельск,Velsk,Эконом,econom,https://taxi.yandex.ru/velsk/tariff
149,Венев,Venev,Эконом,econom,https://taxi.yandex.ru/venev/tariff
150,Верещагино,Vereshchagino,Эконом,econom,https://taxi.yandex.ru/vereschagino/tariff
151,Верхний Тагил,Verkhny Tagil,Эконом,econom,https://taxi.yandex.ru/verhniy_tagil/tariff
152,Верхнебаканский,Verhnebakanskiy,Эконом,econom,https://taxi.yandex.ru/verkhnebakansky/tariff
153,Верхнеяркеево,Verhneyarkeevo,Эконом,econom,https://taxi.yandex.ru/verkhneyarkeevo/tariff
154,Верхний Тагил,Verkhny Tagil,Эконом,econom,https://taxi.yandex.ru/verhniy_tagil/tariff
155,Верхний Уфалей,Verkhny Ufaley,Эконом,econom,https://taxi.yandex.ru/verhniy_ufaley/tariff
156,Верхняя Салда,Verkhnyaya Salda,"Эконом, Доставка, Курьер","econom, express, courier",https://taxi.yandex.ru/verhnya_salda/tariff
157,Видное,Vidnoye,"Эконом, Комфорт, Комфорт+, Business, Premier, Élite, Детский, Минивэн, Cruise, Доставка, Курьер, Грузовой","econom, business, comfortplus, vip, ultimate, maybach, child_tariff, minivan, premium_van, express, courier, cargo",https://taxi.yandex.ru/vidnoe/tariff
158,Вихоревка,Vikhorevka,Эконом,econom,https://taxi.yandex.ru/vikhorevka/tariff
159,Вичуга,Vichuga,Эконом,econom,https://taxi.yandex.ru/vichuga/tariff
160,Владивосток,Vladivostok,"Эконом, Комфорт, Комфорт+, Минивэн, Детский, Доставка, Грузовой, Курьер","econom, business, comfortplus, minivan, child_tariff, express, cargo, courier",https://taxi.yandex.ru/vladivostok/tariff
161,Владикавказ,Vladikavkaz,"Эконом, Комфорт, Доставка, Курьер","econom, business, express, courier",https://taxi.yandex.ru/vladikavkaz/tariff
162,Владимир,Vladimir,"Эконом, Комфорт, Детский, Доставка, Курьер","econom, business, child_tariff, express, courier",https://taxi.yandex.ru/vladimir/tariff
163,Владимирская область,Vladimirskaya oblast,Эконом,econom,https://taxi.yandex.ru/vladimir_region/tariff
164,Волгоград,Volgograd,"Эконом, Комфорт, Детский, Грузовой, Доставка, Курьер","econom, business, child_tariff, cargo, express, courier",https://taxi.yandex.ru/volgograd/tariff
165,Волгоградская область,Volgogradskaya oblast,Эконом,econom,https://taxi.yandex.ru/volgograd_region/tariff
166,Волгодонск,Volgodonsk,"Эконом, Комфорт, Детский, Доставка, Курьер","econom, business, child_tariff, express, courier",https://taxi.yandex.ru/volgodonsk/tariff
167,Волгодонский район,Volgodonskiy rayon,"Эконом, Комфорт","econom, business",https://taxi.yandex.ru/volgodonsk_district/tariff
168,Волгореченск,Volgorechensk,Эконом,econom,https://taxi.yandex.ru/volgorechensk/tariff
169,Волжск,Volzhsk,"Эконом, Доставка, Курьер","econom, express, courier",https://taxi.yandex.ru/volzhsk/tariff
170,Волжский,Volzhsky,"Эконом, Комфорт, Детский, Грузовой, Доставка, Курьер","econom, business, child_tariff, cargo, express, courier",https://taxi.yandex.ru/volzhskiy/tariff
171,Вологда,Vologda,"Эконом, Комфорт, Детский, Грузовой, Доставка, Курьер","econom, business, child_tariff, cargo, express, courier",https://taxi.yandex.ru/vologda/tariff
172,Вологодская область,Vologodskaya oblast,Эконом,econom,https://taxi.yandex.ru/vologda_region/tariff
173,Володарск,Volodarsk,"Эконом, Грузовой","econom, cargo",https://taxi.yandex.ru/volodarsk/tariff
174,Волоколамск,Volokolamsk,"Эконом, Доставка, Детский, Грузовой, Курьер","econom, express, child_tariff, cargo, courier",https://taxi.yandex.ru/volokolamsk/tariff
175,Волосово,Volosovo,"Эконом, Доставка, Курьер","econom, express, courier",https://taxi.yandex.ru/volosovo/tariff
176,Волхов,Volkhov,"Эконом, Доставка, Курьер","econom, express, courier",https://taxi.yandex.ru/volhov/tariff
177,Волчанск,Volchansk,Эконом,econom,https://taxi.yandex.ru/volchansk/tariff
178,Вольск,Volsk,"Эконом, Доставка, Курьер","econom, express, courier",https://taxi.yandex.ru/volsk/tariff
179,Воркута,Vorkuta,"Эконом, Курьер","econom, courier",https://taxi.yandex.ru/vorkuta/tariff
180,Воронеж,Voronezh,"Эконом, Комфорт, Комфорт+, Детский, Грузовой, Доставка, Курьер","econom, business, comfortplus, child_tariff, cargo, express, courier",https://taxi.yandex.ru/voronezh/tariff
181,Воронежская область,Voronezhskaya oblast,Эконом,econom,https://taxi.yandex.ru/voronezh_region/tariff
182,Воскресенск,Voskresensk,"Эконом, Комфорт, Комфорт+, Детский, Доставка, Грузовой, Курьер","econom, business, comfortplus, child_tariff, express, cargo, courier",https://taxi.yandex.ru/voskresensk/tariff
183,Воткинск,Votkinsk,"Эконом, Курьер, Доставка","econom, courier, express",https://taxi.yandex.ru/votkinsk/tariff
184,Всеволожск,Vsevolozhsk,"Эконом, Комфорт, Business, Минивэн, Детский, Грузовой, Доставка, Курьер","econom, business, vip, minivan, child_tariff, cargo, express, courier",https://taxi.yandex.ru/vsevolozhsk/tariff
185,Вурнары,Vurnary,Эконом,econom,https://taxi.yandex.ru/vurnari/tariff
186,Выборг,Vyborg,"Эконом, Комфорт, Детский, Доставка, Курьер","econom, business, child_tariff, express, courier",https://taxi.yandex.ru/vyborg/tariff
187,Выкса,Vyksa,"Эконом, Курьер, Доставка","econom, courier, express",https://taxi.yandex.ru/vyksa/tariff
188,Выксунский район,Vyksunskiy rayon,Эконом,econom,https://taxi.yandex.ru/vyksa_district/tariff
189,Вырица,Vyrica,Эконом,econom,https://taxi.yandex.ru/vyritsa/tariff
190,Выселки,Vyselki,"Эконом, Доставка, Курьер","econom, express, courier",https://taxi.yandex.ru/viselki/tariff
191,Вышний Волочёк,Vyshny Volochyok,"Эконом, Доставка, Курьер","econom, express, courier",https://taxi.yandex.ru/vishniy_volochek/tariff
192,Вязники,Vyazniki,"Эконом, Доставка, Курьер","econom, express, courier",https://taxi.yandex.ru/vyazniki/tariff
193,Вязьма,Vyazma,"Эконом, Курьер, Доставка","econom, courier, express",https://taxi.yandex.ru/vyazma/tariff
194,Вятские Поляны,Vyatskiye Polyany,Эконом,econom,https://taxi.yandex.ru/vyatskie_polyani/tariff
195,Гаврилов-Ям,Gavrilov-Yam,Эконом,econom,https://taxi.yandex.ru/gavrilov-yam/tariff
196,Гагарин,Gagarin,"Эконом, Доставка, Курьер","econom, express, courier",https://taxi.yandex.ru/gagarin/tariff
197,Гатчина,Gatchina,"Эконом, Комфорт, Детский, Грузовой, Доставка, Курьер","econom, business, child_tariff, cargo, express, courier",https://taxi.yandex.ru/gatchina/tariff
198,Гвардейск,Gvardeysk,Эконом,econom,https://taxi.yandex.ru/gvardeysk/tariff
199,Геджух,Gedzhuh,Эконом,econom,https://taxi.yandex.ru/gedzhukh/tariff
200,Геленджик,Gelendzhik,"Эконом, Комфорт, Детский, Доставка, Курьер","econom, business, child_tariff, express, courier",https://taxi.yandex.ru/gelendzhik/tariff
201,Георгиевск,Georgiyevsk,"Эконом, Комфорт, Детский, Доставка, Курьер","econom, business, child_tariff, express, courier",https://taxi.yandex.ru/georgievsk/tariff
202,Гизель,Gizel,Эконом,econom,https://taxi.yandex.ru/gizel/tariff
203,Глазов,Glazov,"Эконом, Курьер, Доставка","econom, courier, express",https://taxi.yandex.ru/glazov/tariff
204,Голицыно,Golitsyno,"Эконом, Комфорт, Business, Premier, Élite, Минивэн, Cruise, Детский, Грузовой, Доставка, Курьер","econom, business, vip, ultimate, maybach, minivan, premium_van, child_tariff, cargo, express, courier",https://taxi.yandex.ru/golicyno/tariff
205,Горно-Алтайск,Gorno-Altaysk,"Эконом, Доставка, Курьер","econom, express, courier",https://taxi.yandex.ru/gorno-altaysk/tariff
206,Горнозаводск,Gornozavodsk,Эконом,econom,https://taxi.yandex.ru/gornozavodsk/tariff
207,Горнолыжный курорт Архыз,Gornolyzhnyy kurort Arhyz,Эконом,econom,https://taxi.yandex.ru/arhyz_glk/tariff
208,Горный,Gornyy,Эконом,econom,https://taxi.yandex.ru/gornyj/tariff
209,Горняк,Gornyak,Эконом,econom,https://taxi.yandex.ru/gornyak/tariff
210,Городец,Gorodets,Эконом,econom,https://taxi.yandex.ru/gorodec/tariff
211,Городище,Gorodishche,Эконом,econom,https://taxi.yandex.ru/gorodische/tariff
212,Горячий Ключ,Goryachy Klyuch,"Эконом, Доставка, Курьер","econom, express, courier",https://taxi.yandex.ru/goryachiy_kluch/tariff
213,Грозный,Grozny,"Эконом, Комфорт, Доставка, Курьер","econom, business, express, courier",https://taxi.yandex.ru/grozniy/tariff
214,Грязовец,Gryazovets,Эконом,econom,https://taxi.yandex.ru/gryazovets/tariff
215,Губаха,Gubakha,"Эконом, Доставка, Курьер","econom, express, courier",https://taxi.yandex.ru/gubakha/tariff
216,Губкинский,Gubkinsky,Эконом,econom,https://taxi.yandex.ru/gubkinskiy/tariff
217,Гудермес,Gudermes,"Эконом, Курьер","econom, courier",https://taxi.yandex.ru/gudermes/tariff
218,Гуково,Gukovo,"Эконом, Курьер, Доставка","econom, courier, express",https://taxi.yandex.ru/gukovo/tariff
219,Гурьевск,Guryevsk,Эконом,econom,https://taxi.yandex.ru/gurevsk_kemerovo/tariff
220,Гусев,Gusev,"Эконом, Доставка, Курьер","econom, express, courier",https://taxi.yandex.ru/gusev/tariff
221,Гусевский район,Gusevskiy rayon,Эконом,econom,https://taxi.yandex.ru/gusev_district/tariff
222,Гусиноозерск,Gusinoozersk,Эконом,econom,https://taxi.yandex.ru/gusinoozersk/tariff
223,Гусь-Хрустальный,Gus-Khrustalny,"Эконом, Доставка, Курьер","econom, express, courier",https://taxi.yandex.ru/gus-chrustalniy/tariff
224,Дагестанские Огни,Dagestanskiye Ogni,Эконом,econom,https://taxi.yandex.ru/dagestanskie_ogni/tariff
225,Дедовск,Dedovsk,"Эконом, Комфорт, Комфорт+, Business, Premier, Élite, Минивэн, Грузовой, Доставка, Детский, Курьер","econom, business, comfortplus, vip, ultimate, maybach, minivan, cargo, express, child_tariff, courier",https://taxi.yandex.ru/dedovsk/tariff
226,Дагомыс,Dagomys,"Эконом, Комфорт, Комфорт+, Минивэн, Детский, Доставка, Курьер","econom, business, comfortplus, minivan, child_tariff, express, courier",https://taxi.yandex.ru/dagomis/tariff
227,Данков,Dankov,Эконом,econom,https://taxi.yandex.ru/dankov/tariff
228,Дедовск,Dedovsk,"Эконом, Комфорт, Комфорт+, Business, Premier, Élite, Минивэн, Грузовой, Доставка, Детский, Курьер","econom, business, comfortplus, vip, ultimate, maybach, minivan, cargo, express, child_tariff, courier",https://taxi.yandex.ru/dedovsk/tariff
229,Дербент,Derbent,"Эконом, Комфорт, Доставка, Курьер","econom, business, express, courier",https://taxi.yandex.ru/derbent/tariff
230,Дергачи,Dergaczi,Эконом,econom,https://taxi.yandex.ru/dergachi/tariff
231,Десногорск,Desnogorsk,Эконом,econom,https://taxi.yandex.ru/desnogorsk/tariff
232,Джубга,Dzhubga,Эконом,econom,https://taxi.yandex.ru/dzhubga/tariff
233,Дзержинск,Dzerzhinsk,"Эконом, Комфорт, Детский, Грузовой, Доставка, Курьер","econom, business, child_tariff, cargo, express, courier",https://taxi.yandex.ru/dzerzhinsk/tariff
234,Дзержинский,Dzerzhinsky,"Эконом, Комфорт, Комфорт+, Business, Premier, Élite, Детский, Минивэн, Cruise, Доставка, Курьер, Грузовой","econom, business, comfortplus, vip, ultimate, maybach, child_tariff, minivan, premium_van, express, courier, cargo",https://taxi.yandex.ru/dzerzhinsky/tariff
235,Дивеево,Diveevo,Эконом,econom,https://taxi.yandex.ru/diveevo/tariff
236,Дивногорск,Divnogorsk,Эконом,econom,https://taxi.yandex.ru/divnogorsk/tariff
237,Димитровград,Dimitrovgrad,"Эконом, Доставка, Курьер","econom, express, courier",https://taxi.yandex.ru/dimitrovgrad/tariff
238,Динская,Dinskaya,"Эконом, Доставка, Курьер","econom, express, courier",https://taxi.yandex.ru/dinskaya/tariff
239,Дмитров,Dmitrov,"Эконом, Комфорт, Комфорт+, Детский, Грузовой, Доставка, Курьер","econom, business, comfortplus, child_tariff, cargo, express, courier",https://taxi.yandex.ru/dmitrov/tariff
240,Добрянка,Dobryanka,"Эконом, Доставка, Курьер","econom, express, courier",https://taxi.yandex.ru/dobryanka/tariff
241,Долгодеревенское,Dolgoderevenskoe,Эконом,econom,https://taxi.yandex.ru/dolgoderevenskoye/tariff
242,Долгопрудный,Dolgoprudny,"Эконом, Комфорт, Комфорт+, Business, Premier, Élite, Детский, Минивэн, Cruise, Доставка, Курьер, Грузовой","econom, business, comfortplus, vip, ultimate, maybach, child_tariff, minivan, premium_van, express, courier, cargo",https://taxi.yandex.ru/dolgoprudniy/tariff
243,Долгоруково,Dolgorukovo,Эконом,econom,https://taxi.yandex.ru/dolgorukovo/tariff
244,Долинск,Dolinsk,Эконом,econom,https://taxi.yandex.ru/dolinsk/tariff
245,Домбай,Dombay,Эконом,econom,https://taxi.yandex.ru/dombay/tariff
246,Домодедово,Domodedovo,"Эконом, Комфорт, Комфорт+, Business, Детский, Минивэн, Cruise, Доставка, Курьер, Грузовой","econom, business, comfortplus, vip, child_tariff, minivan, premium_van, express, courier, cargo",https://taxi.yandex.ru/domodedovo/tariff
247,Донецк,Donetsk,Эконом,econom,https://taxi.yandex.ru/doneck_rostov/tariff
248,Донское,Donskoe,Эконом,econom,https://taxi.yandex.ru/donskoe/tariff
249,Дрезна,Drezna,"Эконом, Детский, Грузовой, Доставка, Курьер","econom, child_tariff, cargo, express, courier",https://taxi.yandex.ru/drezna/tariff
250,Дубна,Dubna,"Эконом, Комфорт, Комфорт+, Детский, Грузовой, Доставка, Курьер","econom, business, comfortplus, child_tariff, cargo, express, courier",https://taxi.yandex.ru/dubna/tariff
251,Дубовка,Dubovka,Эконом,econom,https://taxi.yandex.ru/dubovka/tariff
252,Дудинка,Dudinka,Эконом,econom,https://taxi.yandex.ru/dudinka/tariff
253,Дюртюли,Dyurtyuli,"Эконом, Доставка, Курьер","econom, express, courier",https://taxi.yandex.ru/dyurtyuli/tariff
254,Дятьково,Dyatkovo,Эконом,econom,https://taxi.yandex.ru/dyatkovo/tariff
255,Евпатория,Evpatoriya,-,-,Not supported
256,Егорьевск,Yegoryevsk,"Эконом, Комфорт, Комфорт+, Детский, Доставка, Грузовой, Курьер","econom, business, comfortplus, child_tariff, express, cargo, courier",https://taxi.yandex.ru/egorievsk/tariff
257,Ейск,Yeysk,"Эконом, Курьер, Доставка","econom, courier, express",https://taxi.yandex.ru/yesk/tariff
258,Екатеринбург,Yekaterinburg,"Эконом, Комфорт, Комфорт+, Business, Детский, Доставка, Специальный, Грузовой, Курьер","econom, business, comfortplus, vip, child_tariff, express, universal, cargo, courier",https://taxi.yandex.ru/ekb/tariff
259,Елабуга,Yelabuga,"Эконом, Комфорт, Курьер, Доставка","econom, business, courier, express",https://taxi.yandex.ru/elabuga/tariff
260,Елабужский район,Elabuzhskiy rayon,Эконом,econom,https://taxi.yandex.ru/elabuga_district/tariff
261,Елань,Elan,Эконом,econom,https://taxi.yandex.ru/yelan/tariff
262,Елец,Yelets,"Эконом, Доставка, Курьер","econom, express, courier",https://taxi.yandex.ru/yelets/tariff
263,Ершов,Yershov,"Эконом, Доставка, Курьер","econom, express, courier",https://taxi.yandex.ru/ershov/tariff
264,Ессентуки,Yessentuki,"Эконом, Комфорт, Детский, Доставка, Курьер","econom, business, child_tariff, express, courier",https://taxi.yandex.ru/essentuky/tariff
265,Ефремов,Yefremov,Эконом,econom,https://taxi.yandex.ru/efremov/tariff
266,Железногорск,Zheleznogorsk,"Эконом, Доставка, Курьер","econom, express, courier",https://taxi.yandex.ru/zheleznogorsk/tariff
267,Железногорск Красноярский край,Zheleznogorsk Krasnoyarskiy kray,"Эконом, Доставка, Курьер","econom, express, courier",https://taxi.yandex.ru/zheleznogorsk_krasnoyarsk/tariff
268,Железнодорожный,Zheleznodorozhny,"Эконом, Комфорт, Комфорт+, Business, Детский, Минивэн, Доставка, Курьер, Грузовой","econom, business, comfortplus, vip, child_tariff, minivan, express, courier, cargo",https://taxi.yandex.ru/zheleznodorozhny/tariff
269,Жердевка,Zherdevka,Эконом,econom,https://taxi.yandex.ru/zherdevka/tariff
270,Жигулёвск,Zhigulyovsk,"Эконом, Комфорт, Доставка, Курьер","econom, business, express, courier",https://taxi.yandex.ru/zhiguliovsk/tariff
271,Забайкальский край,Zabaykalskiy kray,Эконом,econom,https://taxi.yandex.ru/zabaikalskiy_region/tariff
272,Завитинск,Zavitinsk,Эконом,econom,https://taxi.yandex.ru/zavitinsk/tariff
273,Заводоуковск,Zavodoukovsk,Эконом,econom,https://taxi.yandex.ru/zavodoukovsk/tariff
274,Заводской,Zavodskoy,Эконом,econom,https://taxi.yandex.ru/zavodskoy/tariff
275,Заволжье,Zavolzhye,"Эконом, Доставка, Курьер","econom, express, courier",https://taxi.yandex.ru/zavoljie/tariff
276,Заинск,Zainsk,Эконом,econom,https://taxi.yandex.ru/zainsk/tariff
277,Заполярный,Zapolyarny,"Эконом, Доставка, Курьер","econom, express, courier",https://taxi.yandex.ru/zapolyarni/tariff
278,Зарайск,Zaraysk,"Эконом, Детский, Доставка, Курьер, Грузовой","econom, child_tariff, express, courier, cargo",https://taxi.yandex.ru/zaraysk/tariff
279,Заречный,Zarechny,"Эконом, Курьер, Доставка","econom, courier, express",https://taxi.yandex.ru/zarechny_penza/tariff
280,Заречный,Zarechny,"Эконом, Курьер, Доставка","econom, courier, express",https://taxi.yandex.ru/zarechny/tariff
281,Заринск,Zarinsk,Эконом,econom,https://taxi.yandex.ru/zarinsk/tariff
282,Звенигород,Zvenigorod,"Эконом, Комфорт, Комфорт+, Business, Premier, Élite, Cruise, Детский, Доставка, Грузовой, Курьер","econom, business, comfortplus, vip, ultimate, maybach, premium_van, child_tariff, express, cargo, courier",https://taxi.yandex.ru/zvenigorod/tariff
283,Зеленогорск,Zelenogorsk,"Эконом, Курьер","econom, courier",https://taxi.yandex.ru/zelenogorsk/tariff
284,Зеленоград,Zelenograd,"Эконом, Комфорт, Комфорт+, Business, Детский, Минивэн, Доставка, Курьер, Грузовой","econom, business, comfortplus, vip, child_tariff, minivan, express, courier, cargo",https://taxi.yandex.ru/zelenograd/tariff
285,Зеленоградск,Zelenogradsk,"Эконом, Доставка, Курьер","econom, express, courier",https://taxi.yandex.ru/zelenogradsk/tariff
286,Зеленодольск,Zelenodolsk,"Эконом, Комфорт, Курьер, Доставка","econom, business, courier, express",https://taxi.yandex.ru/zelenodolsk/tariff
287,Зеленокумск,Zelenokumsk,Эконом,econom,https://taxi.yandex.ru/zelenokumsk/tariff
288,Зеленчукская,Zelenczukskaya,Эконом,econom,https://taxi.yandex.ru/zelenchukskaya/tariff
289,Зерноград,Zernograd,Эконом,econom,https://taxi.yandex.ru/zernograd/tariff
290,Златоуст,Zlatoust,"Эконом, Комфорт, Детский, Доставка, Курьер","econom, business, child_tariff, express, courier",https://taxi.yandex.ru/zlatoust/tariff
291,Змеиногорск,Zmeinogorsk,Эконом,econom,https://taxi.yandex.ru/zmeinogorsk/tariff
292,Знаменск,Znamensk,Эконом,econom,https://taxi.yandex.ru/znamensk/tariff
293,Знаменское,Znamenskoe,Эконом,econom,https://taxi.yandex.ru/znamenskoe/tariff
294,Зубова Поляна,Zubova Polyana,Эконом,econom,https://taxi.yandex.ru/zubova_poliana/tariff
295,Иваново,Ivanovo,"Эконом, Комфорт, Детский, Доставка, Курьер, Грузовой","econom, business, child_tariff, express, courier, cargo",https://taxi.yandex.ru/ivanovo/tariff
296,Ивановская область,Ivanovskaya oblast,Эконом,econom,https://taxi.yandex.ru/ivanovo_region/tariff
297,Ивановский район,Ivanovskiy rayon,Эконом,econom,https://taxi.yandex.ru/ivanovo_district/tariff
298,Ивантеевка,Ivanteyevka,"Эконом, Комфорт, Комфорт+, Business, Детский, Минивэн, Доставка, Курьер, Грузовой","econom, business, comfortplus, vip, child_tariff, minivan, express, courier, cargo",https://taxi.yandex.ru/ivanteevka/tariff
299,Ивдель,Ivdel,Эконом,econom,https://taxi.yandex.ru/ivdel/tariff
300,Иглино,Iglino,"Эконом, Комфорт, Доставка, Курьер","econom, business, express, courier",https://taxi.yandex.ru/iglino/tariff
301,Игра,Igra,Эконом,econom,https://taxi.yandex.ru/igra/tariff
302,Ижевск,Izhevsk,"Эконом, Комфорт, Комфорт+, Детский, Доставка, Курьер","econom, business, comfortplus, child_tariff, express, courier",https://taxi.yandex.ru/izhevsk/tariff
303,Избербаш,Izberbash,"Эконом, Комфорт, Курьер, Доставка","econom, business, courier, express",https://taxi.yandex.ru/izberbash/tariff
304,Изобильный,Izobilny,Эконом,econom,https://taxi.yandex.ru/izobilny/tariff
305,Ильинский,Ilinskiy,"Эконом, Комфорт, Комфорт+, Business, Минивэн, Детский, Грузовой, Доставка, Курьер","econom, business, comfortplus, vip, minivan, child_tariff, cargo, express, courier",https://taxi.yandex.ru/ilinskiy/tariff
306,Ильский,Ilskiy,"Эконом, Доставка, Курьер","econom, express, courier",https://taxi.yandex.ru/ilskiy/tariff
307,Инза,Inza,Эконом,econom,https://taxi.yandex.ru/inza/tariff
308,Иннополис Технопарк,Innopolis Tehnopark,"Эконом, Комфорт, Комфорт+, Business","econom, business, comfortplus, vip",https://taxi.yandex.ru/innopolis_self_driving/tariff
309,Ипатово,Ipatovo,Эконом,econom,https://taxi.yandex.ru/ipatovo/tariff
310,Ирбит,Irbit,"Эконом, Доставка, Курьер","econom, express, courier",https://taxi.yandex.ru/irbit/tariff
311,Иркутск,Irkutsk,"Эконом, Комфорт, Комфорт+, Детский, Грузовой, Доставка, Курьер","econom, business, comfortplus, child_tariff, cargo, express, courier",https://taxi.yandex.ru/irkutsk/tariff
312,Иркутская область,Irkutskaya oblast,Эконом,econom,https://taxi.yandex.ru/irkutsk_region/tariff
313,Исилькуль,Isilkul,Эконом,econom,https://taxi.yandex.ru/isilkul/tariff
314,Искитим,Iskitim,"Эконом, Доставка, Курьер","econom, express, courier",https://taxi.yandex.ru/iskitim/tariff
